,match_id,match_number,date,start_time,result,player_id_of_the_match,player_name_of_the_match,series_id,series_name,status,toss_winner,toss_selection,venue_id,venue_name,home_team_id,home_team_name
360,333,Match 48,8/26/2017,21:00,Puneri Paltan beat U Mumba (26-24),41.0,41.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,7,Choice of court :Right,5,"DOME@NSCI SVP Stadium, Mumbai",5,U Mumba
361,334,Match 49,8/27/2017,20:00,Bengal Warriors beat Bengaluru Bulls (32-26),12.0,12.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,4,Choice of court :Left,5,"DOME@NSCI SVP Stadium, Mumbai",,
362,335,Match 50,8/27/2017,21:00,Dabang Delhi K.C. beat U Mumba (33-32),29.0,29.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,5,Choice of court :Left,5,"DOME@NSCI SVP Stadium, Mumbai",5,U Mumba
363,336,Match 51,10/17/2017,20:00,Bengaluru Bulls beat U.P. Yoddha (64-24),326.0,326.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,30,Choice of court :Left,7,"Shree Shiv Chhatrapati Sports Complex, Pune",,
364,337,Match 52,9/20/2017,20:00,Gujarat Fortunegiants beat U Mumba (45-23),757.0,757.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,5,Choice of court :Left,15,"Harivansh Tana Bhagat Indoor Stadium, Ranchi",,
365,338,Match 53,8/30/2017,20:00,U Mumba beat Haryana Steelers (38-32),29.0,29.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,5,Choice of court :Left,5,"DOME@NSCI SVP Stadium, Mumbai",5,U Mumba
366,339,Match 54,8/31/2017,20:00,Telugu Titans beat Tamil Thalaivas (33-28),26.0,26.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,29,Choice of court :Right,5,"DOME@NSCI SVP Stadium, Mumbai",,
367,34,Match 34,8/15/2014,20:00,Dabang Delhi beat U Mumba (36 - 27),118.0,118.0,1,"Pro Kabaddi League Season 1, 2014",Full Time,5,Choice of court : Right,7,"Shree Shiv Chhatrapati Sports Complex, Pune",,
368,340,Match 55,8/31/2017,21:00,U Mumba beat Jaipur Pink Panthers (36-32),58.0,58.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,3,Choice of court :Right,5,"DOME@NSCI SVP Stadium, Mumbai",5,U Mumba
369,341,Match 56,9/1/2017,20:00,Bengal Warriors beat Patna Pirates (41-38),143.0,143.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,6,Choice of court :Left,4,"Netaji Subhash Chandra Bose Indoor Stadium, Kolkata",4,Bengal Warriors
370,342,Match 57,9/2/2017,20:00,Haryana Steelers beat Gujarat Fortunegiants (42-36),155.0,155.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,28,Choice of court :Left,4,"Netaji Subhash Chandra Bose Indoor Stadium, Kolkata",,
371,343,Match 58,9/2/2017,21:00,Match Tied,320.0,320.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,30,Choice of court :Left,4,"Netaji Subhash Chandra Bose Indoor Stadium, Kolkata",4,Bengal Warriors
372,344,Match 59,9/3/2017,20:00,Jaipur Pink Panthers beat Gujarat Fortunegiants (31-25),52.0,52.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,31,Choice of court :Right,4,"Netaji Subhash Chandra Bose Indoor Stadium, Kolkata",,
373,345,Match 60,9/3/2017,21:00,Bengal Warriors beat Tamil Thalaivas (29-25),143.0,143.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,4,Choice of court :Right,4,"Netaji Subhash Chandra Bose Indoor Stadium, Kolkata",4,Bengal Warriors
374,346,Match 61,9/5/2017,20:00,Patna Pirates beat Jaipur Pink Panthers (47-21),197.0,197.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,6,Choice of court :Right,4,"Netaji Subhash Chandra Bose Indoor Stadium, Kolkata",,
375,347,Match 62,9/5/2017,21:00,Haryana Steelers beat Bengal Warriors (36-29),143.0,143.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,28,Choice of court :Left,4,"Netaji Subhash Chandra Bose Indoor Stadium, Kolkata",4,Bengal Warriors
376,348,Match 63,9/6/2017,20:00,Dabang Delhi K.C. beat Bengaluru Bulls (38-30),251.0,251.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,1,Choice of court :Left,4,"Netaji Subhash Chandra Bose Indoor Stadium, Kolkata",,
377,349,Match 64,9/6/2017,21:00,U Mumba beat Bengal Warriors (37-31),143.0,143.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,4,Choice of court :Right,4,"Netaji Subhash Chandra Bose Indoor Stadium, Kolkata",4,Bengal Warriors
378,35,Match 35,8/15/2014,21:00,Patna Pirates beat Puneri Paltan (37 - 31),88.0,88.0,1,"Pro Kabaddi League Season 1, 2014",Full Time,7,Choice of court : Left,7,"Shree Shiv Chhatrapati Sports Complex, Pune",7,Puneri Paltan
379,350,Match 65,9/7/2017,20:00,Puneri Paltan beat Telugu Titans (42-37),41.0,41.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,7,Choice of court :Left,4,"Netaji Subhash Chandra Bose Indoor Stadium, Kolkata",,
380,351,Match 66,9/7/2017,21:00,Match Tied,,,8,"Pro Kabaddi League Season 5, 2017",Full Time,2,Choice of court :Left,4,"Netaji Subhash Chandra Bose Indoor Stadium, Kolkata",4,Bengal Warriors
381,352,Match 67,9/8/2017,20:00,Match Tied,388.0,388.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,6,Choice of court :Right,14,"Motilal Nehru School of Sports, Rai, Sonepat",28,Haryana Steelers
382,353,Match 68,9/8/2017,21:00,Match Tied,320.0,320.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,31,Choice of court :Left,14,"Motilal Nehru School of Sports, Rai, Sonepat",,
383,354,Match 69,9/9/2017,20:00,U Mumba beat Patna Pirates (51-41),197.0,197.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,6,Choice of court :Left,14,"Motilal Nehru School of Sports, Rai, Sonepat",,
384,355,Match 70,9/9/2017,21:00,Haryana Steelers beat Bengaluru Bulls (38-31),155.0,155.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,1,Choice of court :Right,14,"Motilal Nehru School of Sports, Rai, Sonepat",28,Haryana Steelers
385,356,Match 71,9/10/2017,20:00,Bengaluru Bulls beat Puneri Paltan (24-20),389.0,389.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,7,Choice of court :Right,14,"Motilal Nehru School of Sports, Rai, Sonepat",,
386,357,Match 72,9/10/2017,21:00,Telugu Titans beat Haryana Steelers (37-19),81.0,81.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,8,Choice of court :Left,14,"Motilal Nehru School of Sports, Rai, Sonepat",28,Haryana Steelers
387,358,Match 73,9/12/2017,20:00,Bengal Warriors beat Telugu Titans (32-31),12.0,12.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,4,Choice of court :Left,14,"Motilal Nehru School of Sports, Rai, Sonepat",,
388,359,Match 74,9/12/2017,21:00,Haryana Steelers beat Dabang Delhi K.C. (27-24),124.0,124.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,28,Choice of court :Left,14,"Motilal Nehru School of Sports, Rai, Sonepat",28,Haryana Steelers
389,36,Match 36,8/16/2014,20:00,Match Drawn (28 - 28),26.0,26.0,1,"Pro Kabaddi League Season 1, 2014",Full Time,1,Choice of court : Left,8,"Rajiv Gandhi Indoor Stadium, Vizag",8,Telugu Titans
390,360,Match 75,9/13/2017,20:00,Tamil Thalaivas beat U.P. Yoddha (34-33),320.0,320.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,30,Choice of court :Right,14,"Motilal Nehru School of Sports, Rai, Sonepat",,
391,361,Match 76,9/13/2017,21:00,Puneri Paltan beat Haryana Steelers (38-22),41.0,41.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,7,Choice of court :Right,14,"Motilal Nehru School of Sports, Rai, Sonepat",28,Haryana Steelers
392,362,Match 77,9/14/2017,20:00,Match Tied,791.0,791.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,28,Choice of court :Left,14,"Motilal Nehru School of Sports, Rai, Sonepat",28,Haryana Steelers
393,363,Match 78,9/15/2017,20:00,Patna Pirates beat Telugu Titans (46-30),197.0,197.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,6,Choice of court :Left,15,"Harivansh Tana Bhagat Indoor Stadium, Ranchi",6,Patna Pirates
394,364,Match 79,9/15/2017,21:00,Gujarat Fortunegiants beat U Mumba (39-28),757.0,757.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,5,Choice of court :Left,15,"Harivansh Tana Bhagat Indoor Stadium, Ranchi",,
395,365,Match 80,9/16/2017,20:00,Match Tied,,,8,"Pro Kabaddi League Season 5, 2017",Full Time,1,Choice of court :Left,15,"Harivansh Tana Bhagat Indoor Stadium, Ranchi",,
396,366,Match 81,9/16/2017,21:00,Patna Pirates beat U.P. Yoddha (45-42),197.0,197.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,6,Choice of court :Left,15,"Harivansh Tana Bhagat Indoor Stadium, Ranchi",6,Patna Pirates
397,367,Match 82,9/17/2017,20:00,Jaipur Pink Panthers beat Dabang Delhi K.C. (36-25),791.0,791.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,3,Choice of court :Left,15,"Harivansh Tana Bhagat Indoor Stadium, Ranchi",,
398,368,Match 83,9/17/2017,21:00,Match Tied,143.0,143.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,6,Choice of court :Left,15,"Harivansh Tana Bhagat Indoor Stadium, Ranchi",6,Patna Pirates
399,369,match 84,9/19/2017,20:00,Puneri Paltan beat Haryana Steelers (37-25),119.0,119.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,28,Choice of court :Right,15,"Harivansh Tana Bhagat Indoor Stadium, Ranchi",,
400,37,Match 37,8/16/2014,21:00,Jaipur Pink Panthers beat Bengal Warriors (41 - 33),52.0,52.0,1,"Pro Kabaddi League Season 1, 2014",Full Time,4,Choice of court : Left,8,"Rajiv Gandhi Indoor Stadium, Vizag",,
401,370,Match 85,9/19/2017,21:00,Patna Pirates beat Bengaluru Bulls (36-32),388.0,388.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,6,Choice of court :Left,15,"Harivansh Tana Bhagat Indoor Stadium, Ranchi",6,Patna Pirates
402,371,Match 86,9/20/2017,21:00,Patna Pirates beat Tamil Thalaivas (41-39),388.0,388.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,6,Choice of court :Left,15,"Harivansh Tana Bhagat Indoor Stadium, Ranchi",6,Patna Pirates
403,372,Match 87,9/21/2017,20:00,Haryana Steelers beat Jaipur Pink Panthers (30-26),124.0,124.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,3,Choice of court :Left,15,"Harivansh Tana Bhagat Indoor Stadium, Ranchi",,
404,373,Match 88,9/21/2017,21:00,U.P. Yoddha beat Patna Pirates (46-41),320.0,320.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,30,Choice of court :Right,15,"Harivansh Tana Bhagat Indoor Stadium, Ranchi",6,Patna Pirates
405,374,Match 89,9/22/2017,20:00,U Mumba beat Dabang Delhi K.C. (30-28),106.0,106.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,5,Choice of court :Left,2,"Thyagaraj Sports Complex, Delhi",2,Dabang Delhi K.C.
406,375,Match 90,9/23/2017,20:00,Bengal Warriors beat Bengaluru Bulls (33-29),372.0,372.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,4,Choice of court :Left,2,"Thyagaraj Sports Complex, Delhi",,
407,376,Match 91,9/23/2017,21:00,Puneri Paltan beat Dabang Delhi K.C. (34-29),41.0,41.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,7,Choice of court :Left,2,"Thyagaraj Sports Complex, Delhi",2,Dabang Delhi K.C.
408,377,Match 92,9/24/2017,20:00,Tamil Thalaivas beat Bengal Warriors (33-32),143.0,143.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,29,Choice of court :Left,2,"Thyagaraj Sports Complex, Delhi",,
409,378,Match 93,9/24/2017,21:00,Haryana Steelers beat Dabang Delhi K.C. (42-24),174.0,174.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,2,Choice of court :Right,2,"Thyagaraj Sports Complex, Delhi",2,Dabang Delhi K.C.
410,379,Match 94,9/26/2017,20:00,Tamil Thalaivas beat Gujarat Fortunegiants (35-34),26.0,26.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,31,Choice of court :Right,2,"Thyagaraj Sports Complex, Delhi",,
411,38,Match 38,8/17/2014,20:00,Patna Pirates beat Jaipur Pink Panthers (52 - 30),142.0,142.0,1,"Pro Kabaddi League Season 1, 2014",Full Time,3,Choice of court : Right,8,"Rajiv Gandhi Indoor Stadium, Vizag",,
412,380,Match 95,9/26/2017,21:00,Patna Pirates beat Dabang Delhi K.C. (36-34),197.0,197.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,6,Choice of court :Left,2,"Thyagaraj Sports Complex, Delhi",2,Dabang Delhi K.C.
413,381,Match 96,9/27/2017,20:00,Telugu Titans beat Jaipur Pink Panthers (41-34),738.0,738.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,3,Choice of court :Right,2,"Thyagaraj Sports Complex, Delhi",,
414,382,Match 97,9/27/2017,21:00,U.P. Yoddha beat Dabang Delhi K.C. (45-16),320.0,320.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,2,Choice of court :Right,2,"Thyagaraj Sports Complex, Delhi",2,Dabang Delhi K.C.
415,383,Match 98,9/28/2017,20:00,U Mumba beat Bengaluru Bulls (42-30),58.0,58.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,1,Choice of court :Right,2,"Thyagaraj Sports Complex, Delhi",,
416,384,Match 99,9/28/2017,21:00,Telugu Titans beat Dabang Delhi K.C. (44-22),81.0,81.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,2,Choice of court :Left,2,"Thyagaraj Sports Complex, Delhi",2,Dabang Delhi K.C.
417,385,Match 100,9/29/2017,20:00,Puneri Paltan beat Tamil Thalaivas (33-20),41.0,41.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,29,Choice of court :Left,16,"Jawaharlal Nehru Indoor Stadium, Chennai",29,Tamil Thalaivas
418,386,Match 101,9/29/2017,21:00,Gujarat Fortunegiants beat Patna Pirates (30-29),579.0,579.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,6,Choice of court :Right,16,"Jawaharlal Nehru Indoor Stadium, Chennai",,
419,387,Match 102,9/30/2017,20:00,Puneri Paltan beat U.P. Yoddha (34-33),41.0,41.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,7,Choice of court :Left,16,"Jawaharlal Nehru Indoor Stadium, Chennai",,
420,388,Match 103,9/30/2017,21:00,Jaipur Pink Panthers beat Tamil Thalaivas (27-26),26.0,26.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,3,Choice of court :Right,16,"Jawaharlal Nehru Indoor Stadium, Chennai",29,Tamil Thalaivas
421,389,Match 104,10/01/2017,20:00,Bengal Warriors beat Jaipur Pink Panthers (32-31),143.0,143.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,4,Choice of court :Right,16,"Jawaharlal Nehru Indoor Stadium, Chennai",,
422,39,Match 39,8/17/2014,21:00,Telugu Titans beat U Mumba (44 - 43),81.0,81.0,1,"Pro Kabaddi League Season 1, 2014",Full Time,5,Choice of court : Left,8,"Rajiv Gandhi Indoor Stadium, Vizag",8,Telugu Titans
423,390,Match 105,10/01/2017,21:00,U Mumba beat Tamil Thalaivas (33-30),29.0,29.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,5,Choice of court :Right,16,"Jawaharlal Nehru Indoor Stadium, Chennai",29,Tamil Thalaivas
424,391,Match 106,10/03/2017,20:00,Gujarat Fortunegiants beat Dabang Delhi K.C. (42-22),757.0,757.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,2,Choice of court :Left,16,"Jawaharlal Nehru Indoor Stadium, Chennai",,
425,392,Match 107,10/03/2017,21:00,Telugu Titans beat Tamil Thalaivas (58-37),81.0,81.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,29,Choice of court :Left,16,"Jawaharlal Nehru Indoor Stadium, Chennai",29,Tamil Thalaivas
426,393,Match 108,10/04/2017,20:00,Haryana Steelers beat U Mumba (41-30),174.0,174.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,5,Choice of court :Left,16,"Jawaharlal Nehru Indoor Stadium, Chennai",,
427,394,Match 109,10/04/2017,21:00,U.P. Yoddha beat Tamil Thalaivas (37-33),320.0,320.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,30,Choice of court :Right,16,"Jawaharlal Nehru Indoor Stadium, Chennai",29,Tamil Thalaivas
428,395,Match 110,10/05/2017,20:00,Bengaluru Bulls beat Tamil Thalaivas (45-35),326.0,326.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,29,Choice of court :Right,16,"Jawaharlal Nehru Indoor Stadium, Chennai",29,Tamil Thalaivas
429,396,Match 111,10/06/2017,20:00,Gujarat Fortunegiants beat Jaipur Pink Panthers (29-23),36.0,36.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,3,Choice of court :Left,3,"Sawai Mansingh Stadium, Jaipur",3,Jaipur Pink Panthers
430,397,Match 112,10/06/2017,21:00,Bengal Warriors beat Puneri Paltan (25-19),143.0,143.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,4,Choice of court :Right,3,"Sawai Mansingh Stadium, Jaipur",,
431,398,Match 113,10/07/2017,20:00,Haryana Steelers beat Telugu Titans (32-30),124.0,124.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,8,Choice of court :Right,3,"Sawai Mansingh Stadium, Jaipur",,
432,399,Match 114,10/07/2017,21:00,Jaipur Pink Panthers beat U Mumba (36-32),52.0,52.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,5,Choice of court :Right,3,"Sawai Mansingh Stadium, Jaipur",3,Jaipur Pink Panthers
433,4,Match 4,7/27/2014,21:00,U Mumba beat Bengal Warriors (36 - 25),105.0,105.0,1,"Pro Kabaddi League Season 1, 2014",Full Time,4,Choice of court : Left,5,"DOME@NSCI SVP Stadium, Mumbai",5,U Mumba
434,40,Match 40,8/18/2014,20:00,Bengal Warriors beat Patna Pirates (30 - 28),142.0,142.0,1,"Pro Kabaddi League Season 1, 2014",Full Time,6,Choice of court : Right,8,"Rajiv Gandhi Indoor Stadium, Vizag",,
435,400,Match 115,10/08/2017,20:00,Gujarat Fortunegiants beat Patna Pirates (33-29),163.0,163.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,31,Choice of court :Left,3,"Sawai Mansingh Stadium, Jaipur",,
436,401,Match 116,10/08/2017,21:00,Puneri Paltan beat Jaipur Pink Panthers (38-30),85.0,85.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,7,Choice of court :Right,3,"Sawai Mansingh Stadium, Jaipur",3,Jaipur Pink Panthers
437,402,Match 117,10/10/2017,20:00,Tamil Thalaivas beat U Mumba (38-35),26.0,26.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,29,Choice of court :Right,3,"Sawai Mansingh Stadium, Jaipur",,
438,403,Match 118,10/10/2017,21:00,Dabang Delhi K.C. beat Jaipur Pink Panthers (35-34),791.0,791.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,3,Choice of court :Left,3,"Sawai Mansingh Stadium, Jaipur",3,Jaipur Pink Panthers
439,404,Match 119,10/11/2017,20:00,Bengaluru Bulls beat Dabang Delhi K.C. (35-32),326.0,326.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,1,Choice of court :Right,3,"Sawai Mansingh Stadium, Jaipur",,
440,405,Match 120,10/11/2017,21:00,Haryana Steelers beat Jaipur Pink Panthers (37-27),155.0,155.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,3,Choice of court :Left,3,"Sawai Mansingh Stadium, Jaipur",3,Jaipur Pink Panthers
441,406,Match 121,10/12/2017,20:00,U.P. Yoddha beat Jaipur Pink Panthers (53-32),94.0,94.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,3,Choice of court :Left,3,"Sawai Mansingh Stadium, Jaipur",3,Jaipur Pink Panthers
442,407,Match 122,10/13/2017,20:00,Gujarat Fortunegiants beat Puneri Paltan (44-20),111.0,111.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,7,Choice of court :Right,7,"Shree Shiv Chhatrapati Sports Complex, Pune",7,Puneri Paltan
443,408,Match 123,10/13/2017,21:00,Bengal Warriors beat Tamil Thalaivas (34-30),143.0,143.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,4,Choice of court :Right,7,"Shree Shiv Chhatrapati Sports Complex, Pune",,
444,409,Match 124,10/14/2017,20:00,Tamil Thalaivas beat Patna Pirates (40-37),26.0,26.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,6,Choice of court :Left,7,"Shree Shiv Chhatrapati Sports Complex, Pune",,
445,41,Match 41,8/18/2014,21:00,Telugu Titans beat Puneri Paltan (60 - 24),41.0,41.0,1,"Pro Kabaddi League Season 1, 2014",Full Time,8,Choice of court : Right,8,"Rajiv Gandhi Indoor Stadium, Vizag",8,Telugu Titans
446,410,Match 125,10/14/2017,21:00,Puneri Paltan beat U Mumba (43-24),41.0,41.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,7,Choice of court :Right,7,"Shree Shiv Chhatrapati Sports Complex, Pune",7,Puneri Paltan
447,411,Match 126,10/15/2017,20:00,Bengaluru Bulls beat U.P. Yoddha (38-32),326.0,326.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,30,Choice of court :Left,7,"Shree Shiv Chhatrapati Sports Complex, Pune",,
448,412,Match 127,10/15/2017,21:00,Puneri Paltan beat Dabang Delhi K.C. (34-31),41.0,41.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,2,Choice of court :Left,7,"Shree Shiv Chhatrapati Sports Complex, Pune",7,Puneri Paltan
449,413,Match 128,10/17/2017,21:00,Haryana Steelers beat Puneri Paltan (31-27),155.0,155.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,28,Choice of court :Left,7,"Shree Shiv Chhatrapati Sports Complex, Pune",7,Puneri Paltan
450,414,Match 129,10/18/2017,20:00,Match Tied,390.0,390.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,6,Choice of court :Right,7,"Shree Shiv Chhatrapati Sports Complex, Pune",,
451,415,Match 130,10/18/2017,21:00,Puneri Paltan beat Jaipur Pink Panthers (38-15),41.0,41.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,3,Choice of court :Left,7,"Shree Shiv Chhatrapati Sports Complex, Pune",7,Puneri Paltan
452,416,Match 131,10/20/2017,20:00,Match Tied,12.0,12.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,8,Choice of court :Right,7,"Shree Shiv Chhatrapati Sports Complex, Pune",,
453,417,Match 132,10/20/2017,21:00,Gujarat Fortunegiants beat Puneri Paltan (23-22),757.0,757.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,7,Choice of court :Right,7,"Shree Shiv Chhatrapati Sports Complex, Pune",7,Puneri Paltan
454,418,Eliminator 1,10/23/2017,20:00,Puneri Paltan beat U.P. Yoddha (40-38),94.0,94.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,30,Choice of court :Left,5,"DOME@NSCI SVP Stadium, Mumbai",,
455,419,Eliminator 2,10/23/2017,21:00,Patna Pirates beat Haryana Steelers (69-30),197.0,197.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,28,Choice of court :Left,5,"DOME@NSCI SVP Stadium, Mumbai",,
456,42,Match 42,8/19/2014,20:00,Telugu Titans beat Dabang Delhi (45 - 26),81.0,81.0,1,"Pro Kabaddi League Season 1, 2014",Full Time,2,Choice of court : Left,8,"Rajiv Gandhi Indoor Stadium, Vizag",8,Telugu Titans
457,420,Qualifier 1,10/24/2017,20:00,Gujarat Fortunegiants beat Bengal Warriors (42-17),163.0,163.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,31,Choice of court :Right,5,"DOME@NSCI SVP Stadium, Mumbai",,
458,421,Eliminator 3,10/24/2017,21:00,Patna Pirates beat Puneri Paltan (42-32),197.0,197.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,6,Choice of court :Left,5,"DOME@NSCI SVP Stadium, Mumbai",,
459,422,Qualifier 2,10/26/2017,20:00,Patna Pirates beat Bengal Warriors (47-44),197.0,197.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,6,Choice of court :Right,16,"Jawaharlal Nehru Indoor Stadium, Chennai",,
460,423,Final,10/28/2017,20:00,Patna Pirates beat Gujarat Fortunegiants (55-38),197.0,197.0,8,"Pro Kabaddi League Season 5, 2017",Full Time,31,Choice of court :Left,16,"Jawaharlal Nehru Indoor Stadium, Chennai",,
461,43,Match 43,8/20/2014,20:00,Jaipur Pink Panthers beat Bengaluru Bulls (36 - 31),86.0,86.0,1,"Pro Kabaddi League Season 1, 2014",Full Time,1,Choice of court : Right,3,"Sawai Mansingh Stadium, Jaipur",3,Jaipur Pink Panthers
462,44,Match 44,8/21/2014,20:00,Patna Pirates beat Bengal Warriors (36 - 32),92.0,92.0,1,"Pro Kabaddi League Season 1, 2014",Full Time,6,Choice of court : Right,3,"Sawai Mansingh Stadium, Jaipur",,
463,45,Match 45,8/21/2014,21:00,Match Drawn (31 - 31),29.0,29.0,1,"Pro Kabaddi League Season 1, 2014",Full Time,3,Choice of court : Left,3,"Sawai Mansingh Stadium, Jaipur",3,Jaipur Pink Panthers
464,46,Match 46,8/22/2014,20:00,Match Drawn (34 - 34),12.0,12.0,1,"Pro Kabaddi League Season 1, 2014",Full Time,8,Choice of court : Left,3,"Sawai Mansingh Stadium, Jaipur",,
465,47,Match 47,8/22/2014,21:00,Jaipur Pink Panthers beat Dabang Delhi (41 - 31),143.0,143.0,1,"Pro Kabaddi League Season 1, 2014",Full Time,2,Choice of court : Right,3,"Sawai Mansingh Stadium, Jaipur",3,Jaipur Pink Panthers
466,48,Match 48,8/23/2014,20:00,Telugu Titans beat Patna Pirates (32 - 29),111.0,111.0,1,"Pro Kabaddi League Season 1, 2014",Full Time,8,Choice of court : Right,3,"Sawai Mansingh Stadium, Jaipur",,
467,49,Match 49,8/23/2014,21:00,Jaipur Pink Panthers beat Puneri Paltan (33 - 27),143.0,143.0,1,"Pro Kabaddi League Season 1, 2014",Full Time,7,Choice of court : Right,3,"Sawai Mansingh Stadium, Jaipur",3,Jaipur Pink Panthers
468,5,Match 5,7/28/2014,20:00,Dabang Delhi beat Puneri Paltan (35 - 31),118.0,118.0,1,"Pro Kabaddi League Season 1, 2014",Full Time,7,Choice of court : Right,5,"DOME@NSCI SVP Stadium, Mumbai",0,TBC
469,50,Match 50,8/24/2014,20:00,Bengaluru Bulls beat Bengal Warriors (37 - 24),26.0,26.0,1,"Pro Kabaddi League Season 1, 2014",Full Time,1,Choice of court : Left,1,"Sree Kanteerava Stadium, Bengaluru",1,Bengaluru Bulls
470,51,Match 51,8/24/2014,21:00,U Mumba beat Dabang Delhi (37 - 30),29.0,29.0,1,"Pro Kabaddi League Season 1, 2014",Full Time,5,Choice of court : Left,1,"Sree Kanteerava Stadium, Bengaluru",,
471,52,Match 52,8/25/2014,20:00,Dabang Delhi beat Puneri Paltan (45 - 22),58.0,58.0,1,"Pro Kabaddi League Season 1, 2014",Full Time,2,Choice of court : Left,1,"Sree Kanteerava Stadium, Bengaluru",,
472,53,Match 53,8/25/2014,21:00,Patna Pirates beat Bengaluru Bulls (33 - 31),92.0,92.0,1,"Pro Kabaddi League Season 1, 2014",Full Time,6,Choice of court : Right,1,"Sree Kanteerava Stadium, Bengaluru",1,Bengaluru Bulls
